 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
G major (1#), 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:1:0:1, 4+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 119+0:0:5:0:10
D minor (1b), 2+0:1:0:0:0, 1+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:2, 3+0:0:1:0:2, 3+0:0:0:0:1, 3+0:1:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:1:0:0:0, 1+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:1:0:3, 3+0:0:1:0:3, 2+0:0:1:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 6+0:0:1:0:3, 95+0:8:5:0:45
E minor (1#), 2+0:0:0:0:0, 4+0:2:0:0:2, 5+0:3:0:0:3, 2+0:2:0:0:2, 3+0:2:0:0:2, 5+0:4:0:0:4, 5+0:4:0:0:4, 3+0:2:0:0:2, 4+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 2+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:2, 3+0:3:0:0:3, 3+0:1:0:0:1, 4+0:2:0:0:2, 5+0:3:0:0:3, 2+0:2:0:0:2, 3+0:2:0:0:2, 5+0:4:0:0:4, 5+0:4:0:0:4, 3+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 3+0:2:0:0:2, 2+0:1:0:0:1, 4+0:2:0:0:2, 5+0:3:0:0:3, 4+0:2:0:0:2, 6+0:5:1:0:5, 126+0:80:5:0:80
D minor mel (1b), 2+0:1:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:2, 4+0:0:1:0:2, 3+0:0:0:0:1, 3+0:1:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:1:0:3, 3+0:0:1:0:3, 2+0:0:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 7+0:0:1:0:3, 110+0:8:5:0:45
E minor mel (1#), 2+0:0:0:0:0, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 4+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 3+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 3+0:3:0:0:3, 4+0:1:0:0:1, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 4+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 4+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:2, 5+0:3:0:0:3, 5+0:2:0:0:2, 7+0:5:1:0:5, 143+0:80:5:0:80
F major blues (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:0:1, 99+0:0:5:0:5
G major blues (1#), 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:4:0:0:2, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 3+0:2:0:0:1, 5+0:2:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 3+0:2:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:4:0:0:2, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:3:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 5+0:2:0:0:0, 7+0:4:1:0:3, 138+0:74:5:0:23
D minor blues (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:0:1, 99+0:0:5:0:5
E minor blues (1#), 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:4:0:0:2, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 3+0:2:0:0:1, 5+0:2:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 3+0:2:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:4:0:0:2, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:3:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 5+0:2:0:0:0, 7+0:4:1:0:3, 138+0:74:5:0:23
F dorian (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:2, 93+0:0:5:0:10
G dorian (1#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:3:0:0:1, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:4:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 7+0:5:1:0:3, 136+0:91:5:0:23
F phrygian (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:2, 57+0:0:5:0:10
G phrygian (1#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:2, 93+0:0:5:0:10
F lydian (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:2, 93+0:0:5:0:10
G lydian (1#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:3:0:0:1, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:4:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 7+0:5:1:0:3, 136+0:91:5:0:23
F mixolydian (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:2, 57+0:0:5:0:10
G mixolydian (1#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:2, 93+0:0:5:0:10
F aeolian (1b), 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 78+0:0:5:0:10
