 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18
Eb major (3b), Eb major (3b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), F major (1b), Bb major (2b), F major (1b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), Bb major (2b), F major (1b), F major (1b), Bb major (2b)
A major (3#), A major (3#), A minor (0), A minor (0), D minor (1b), B minor (2#), D minor (1b), D minor (1b), A minor (0), D minor (1b), A minor (0), A minor (0), D minor (1b), D minor (1b), A minor (0), D minor (1b), A minor (0), D minor (1b), D minor (1b), A minor (0)
C minor (3b), A minor (0), C major (0), G major (1#), G minor (2b), G minor (2b), C major (0), C major (0), C major (0), F major (1b), C major (0), G major (1#), G minor (2b), G minor (2b), G minor (2b), D minor (1b), A minor (0), D minor (1b), F major (1b), C major (0)
F# minor (3#), A major (3#), A minor (0), A minor (0), D minor (1b), B minor (2#), D minor (1b), D minor (1b), A minor (0), A major (3#), A minor (0), A minor (0), D minor (1b), D minor (1b), A minor (0), A major (3#), A minor (0), A major (3#), A minor (0), A minor (0)
Ab major (4b), F minor (4b), F major (1b), F major (1b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b)
E major (4#), A major (3#), A minor (0), E minor (1#), A minor (0), E minor (1#), A minor (0), C major (0), A minor (0), A major (3#), A minor (0), A minor (0), D minor (1b), D minor (1b), A minor (0), A major (3#), A minor (0), A major (3#), A minor (0), A minor (0)
F minor (4b), F minor (4b), F major (1b), F major (1b), F major (1b), Bb minor (5b), F minor (4b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b)
C# minor (4#), F# minor (3#), A minor (0), E minor (1#), D minor (1b), B minor (2#), D minor (1b), D minor (1b), A minor (0), A major (3#), A minor (0), E minor (1#), D minor (1b), D minor (1b), A minor (0), A major (3#), A minor (0), D minor (1b), D minor (1b), A minor (0)
Db major (5b), Eb major (3b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), F major (1b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), Bb major (2b), F major (1b), Bb major (2b), Bb major (2b)
B major (5#), E major (4#), G major (1#), D major (2#), D minor (1b), B minor (2#), D minor (1b), D minor (1b), D minor (1b), D major (2#), G major (1#), D major (2#), D minor (1b), D minor (1b), A minor (0), A major (3#), A minor (0), D major (2#), D minor (1b), D minor (1b)
Bb minor (5b), F minor (4b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), F major (1b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), Bb major (2b), F major (1b), F major (1b), Bb major (2b)
G# minor (5#), E major (4#), G major (1#), D major (2#), D minor (1b), B minor (2#), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D major (2#), D minor (1b), D minor (1b), A minor (0), D minor (1b), A minor (0), D minor (1b), D minor (1b), D minor (1b)
Gb major (6b), Eb minor (6b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), F major (1b), C major (0), G major (1#), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), Bb major (2b), F major (1b), F major (1b), Bb major (2b)
F# major (6#), F# minor (3#), A minor (0), A major (3#), D minor (1b), B minor (2#), D minor (1b), D minor (1b), A minor (0), A major (3#), A minor (0), A major (3#), D minor (1b), D minor (1b), A minor (0), A major (3#), A minor (0), D minor (1b), D minor (1b), A minor (0)
Eb minor (6b), Eb major (3b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), F major (1b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), Bb major (2b), F major (1b), Bb major (2b), Bb major (2b)
D# minor (6#), F# minor (3#), A minor (0), A minor (0), D minor (1b), B minor (2#), D minor (1b), D minor (1b), A minor (0), D minor (1b), A minor (0), A minor (0), D minor (1b), D minor (1b), A minor (0), D minor (1b), A minor (0), D minor (1b), D minor (1b), A minor (0)
Cb major (7b), Eb minor (6b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b)
C# major (7#), E major (4#), G major (1#), G major (1#), G minor (2b), G minor (2b), D minor (1b), D minor (1b), D minor (1b), D major (2#), G major (1#), G major (1#), G minor (2b), D minor (1b), A minor (0), D minor (1b), A minor (0), D minor (1b), D minor (1b), A minor (0)
Ab minor (7b), Eb minor (6b), Bb major (2b), G minor (2b), Eb major (3b), Eb minor (6b), F minor (4b), F minor (4b), F minor (4b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b)
A# minor (7#), E major (4#), G major (1#), G major (1#), G minor (2b), G minor (2b), D minor (1b), D minor (1b), D minor (1b), D major (2#), G major (1#), G major (1#), G minor (2b), D minor (1b), A minor (0), D minor (1b), A minor (0), D minor (1b), D minor (1b), A minor (0)
