 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21
E major (4#), A minor (0), C minor (3b), G minor (2b), Bb major (2b), Bb minor (5b), E major (4#), A major (3#), A major (3#), A major (3#), E major (4#), B major (5#), Bb minor (5b), F minor (4b), F minor (4b), D major (2#), D major (2#), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), F minor (4b)
F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), Eb minor (6b), Bb minor (5b), F major (1b), D major (2#), D minor (1b), D major (2#), B major (5#), B major (5#), Bb minor (5b), F minor (4b), F minor (4b), D minor (1b), D minor (1b), F major (1b), F major (1b), Bb minor (5b), Bb minor (5b), F minor (4b), F minor (4b)
C# minor (4#), F# minor (3#), Eb major (3b), Bb major (2b), Bb major (2b), Bb minor (5b), E major (4#), E major (4#), A major (3#), E major (4#), E major (4#), B major (5#), Bb minor (5b), F minor (4b), F minor (4b), D minor (1b), G minor (2b), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), F minor (4b)
Db major (5b), Db major (5b), Db major (5b), Bb minor (5b), Db major (5b), Bb minor (5b), A minor (0), A major (3#), D major (2#), A major (3#), E major (4#), E minor (1#), Bb minor (5b), Db major (5b), Ab major (4b), D minor (1b), G minor (2b), F minor (4b), F major (1b), Bb major (2b), Bb minor (5b), Db major (5b), Db major (5b)
B major (5#), F# major (6#), Eb major (3b), Bb major (2b), Bb major (2b), Bb minor (5b), B major (5#), E major (4#), A major (3#), E major (4#), B major (5#), B major (5#), F major (1b), F minor (4b), F minor (4b), D major (2#), D major (2#), D minor (1b), A minor (0), A minor (0), G minor (2b), F minor (4b), F minor (4b)
Bb minor (5b), Bb minor (5b), Eb minor (6b), Bb minor (5b), Eb minor (6b), Bb minor (5b), A minor (0), A major (3#), D major (2#), A major (3#), E major (4#), E minor (1#), Bb minor (5b), F minor (4b), F minor (4b), D minor (1b), G minor (2b), F minor (4b), F major (1b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b)
G# minor (5#), D# minor (6#), Eb major (3b), Bb major (2b), Bb major (2b), Bb minor (5b), B major (5#), F# minor (3#), B minor (2#), C# minor (4#), G# minor (5#), B major (5#), F major (1b), F minor (4b), F minor (4b), D minor (1b), D minor (1b), D minor (1b), A minor (0), A minor (0), G minor (2b), F minor (4b), F minor (4b)
Gb major (6b), Gb major (6b), Eb minor (6b), Eb major (3b), Eb minor (6b), Bb minor (5b), A minor (0), A major (3#), D major (2#), A major (3#), E major (4#), E minor (1#), Bb minor (5b), Db major (5b), Db major (5b), D minor (1b), G minor (2b), F minor (4b), F major (1b), Bb minor (5b), Db major (5b), Db major (5b), Db major (5b)
F# major (6#), F# major (6#), Eb major (3b), C minor (3b), Eb major (3b), Bb minor (5b), B major (5#), F# minor (3#), B minor (2#), F# minor (3#), F# major (6#), F# major (6#), F major (1b), F minor (4b), F minor (4b), D minor (1b), D minor (1b), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), F minor (4b)
Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb major (3b), Eb minor (6b), Bb minor (5b), A minor (0), A major (3#), D major (2#), A major (3#), E major (4#), E minor (1#), Bb major (2b), Eb major (3b), Eb major (3b), G minor (2b), Bb major (2b), F major (1b), C major (0), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b)
D# minor (6#), D# minor (6#), Eb major (3b), C minor (3b), Eb major (3b), Bb minor (5b), G# minor (5#), F# minor (3#), B minor (2#), F# minor (3#), F# major (6#), F# major (6#), F major (1b), F minor (4b), F minor (4b), D minor (1b), D minor (1b), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), F minor (4b)
Cb major (7b), Gb major (6b), Eb minor (6b), Eb major (3b), Eb minor (6b), Cb major (7b), A minor (0), A major (3#), D major (2#), D major (2#), B major (5#), B major (5#), Db major (5b), Ab major (4b), F minor (4b), D minor (1b), D minor (1b), F major (1b), F major (1b), Bb minor (5b), Db major (5b), Db major (5b), Db major (5b)
C# major (7#), C# major (7#), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), B major (5#), F# minor (3#), B minor (2#), F# minor (3#), F# major (6#), F# major (6#), Bb minor (5b), F minor (4b), F minor (4b), D minor (1b), G minor (2b), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), F minor (4b)
Ab minor (7b), Eb minor (6b), Eb minor (6b), Eb major (3b), Eb minor (6b), Bb minor (5b), A minor (0), A major (3#), D major (2#), D major (2#), B major (5#), B major (5#), Ab major (4b), Ab major (4b), F minor (4b), D minor (1b), D minor (1b), F major (1b), F major (1b), Bb minor (5b), Db major (5b), Ab major (4b), Ab major (4b)
A# minor (7#), A# minor (7#), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), G# minor (5#), F# minor (3#), B minor (2#), F# minor (3#), F# major (6#), D# minor (6#), Bb minor (5b), F minor (4b), F minor (4b), D minor (1b), G minor (2b), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), F minor (4b)
